Título,Fecha,PDF,URL
Countering Digital Scams: Stemming the Tide on an Urgent Development Challenge, 2026-02-26,https://www.undp.org/sites/g/files/zskgke326/files/2026-02/undp-fao-agrifood-systems-in-national-adaptation-plans.pdf,https://www.undp.org/publications/agrifood-systems-national-adaptation-plans-analysis
Global Progress Report on Sustainable Development Goal 16, 2026-02-11,https://www.unodc.org/documents/data-and-analysis/sdgs/2025_SDG16_Report.pdf,https://www.undp.org/publications/global-progress-report-sustainable-development-goal-16
Agrifood systems in national adaptation plans: An analysis, 2026-02-04,https://www.undp.org/sites/g/files/zskgke326/files/2026-02/undp-ohchr-unodc-global-progress-report-sdg16-lac-spanish.pdf,https://www.undp.org/publications/global-progress-report-sustainable-development-goal-16
Realizing the Return: Insights from a Decade of Investment Cases on Noncommunicable Diseases and Mental Health, 2026-02-04,https://www.undp.org/sites/g/files/zskgke326/files/2026-02/undp-itfncd-realizing-the-return-insights-noncommunicable-diseases.pdf,https://www.undp.org/publications/realizing-return-insights-decade-investment-cases-noncommunicable-diseases-and-mental-health
New Tech New Partners: Transforming development in the digital era, 2026-01-21,https://www.undp.org/sites/g/files/zskgke326/files/2026-01/undp-new-tech-new-partners-transforming-development-in-the-digital-era.pdf,https://www.undp.org/publications/new-tech-new-partners-transforming-development-digital-era
From crisis to resilience: Climate solutions for positive peacebuilding, 2026-01-14,https://www.undp.org/sites/g/files/zskgke326/files/2026-01/undp-from-crisis-to-resilience-climate-solutions-for-positive-peacebuilding.pdf,https://www.undp.org/publications/crisis-resilience-climate-solutions-positive-peacebuilding
Practice Note: Supporting Rights Based Governance in Fragile and Conflict-Affected Settings, 2026-01-12,https://www.undp.org/sites/g/files/zskgke326/files/2026-01/undp-fba-supporting-rights-based-governance-in-fragile-and-conflict-affected-settings.pdf,https://www.undp.org/publications/practice-note-supporting-rights-based-governance-fragile-and-conflict-affected-settings
Service Delivery and Non-State Actors: Lessons for Engagement in Fragile and Conflict-Affected Settings, 2026-01-12,https://www.undp.org/sites/g/files/zskgke326/files/2026-01/und-fba-service-delivery-and-non-state-actors.pdf,https://www.undp.org/publications/service-delivery-and-non-state-actors-lessons-engagement-fragile-and-conflict-affected-settings
Adaptation Fund Climate Innovation Accelerator Impact Report 2020-2025, 2026-01-07,https://www.undp.org/sites/g/files/zskgke326/files/2026-01/undp-afcia-impact-report-2020-2025.pdf,https://www.undp.org/publications/adaptation-fund-climate-innovation-accelerator-impact-report-2020-2025
How Can Participation Deliver Just Energy Transitions?, 2025-12-23,https://www.undp.org/sites/g/files/zskgke326/files/2025-12/undp-fordfoundation-how-can-participation-deliver-just-energy-transition.pdf,https://www.undp.org/publications/how-can-participation-deliver-just-energy-transitions
Amplifying Inclusivity within Insider Mediation, 2025-12-15,https://www.undp.org/sites/g/files/zskgke326/files/2025-12/undp-guidance-note-amplifying-inclusivity-within-insider-mediation.pdf,https://www.undp.org/publications/amplifying-inclusivity-within-insider-mediation
Strengthening Information Integrity During Elections, 2025-12-09,https://www.undp.org/sites/g/files/zskgke326/files/2025-12/undp-strengthening-information-integrity-in-elections-lessons-from-nac-pilot-countries_0.pdf,https://www.undp.org/publications/strengthening-information-integrity-during-elections
Digital Rights Dashboard Pilot Country Insights, 2025-12-09,https://www.undp.org/sites/g/files/zskgke326/files/2025-12/undp-digital-rights-dashboard-pilot-country-insights.pdf,https://www.undp.org/publications/undp-digital-rights-dashboard-pilot-country-insights
Mapping the Impact and Informing Economic Resilience, 2025-12-02,https://www.undp.org/sites/g/files/zskgke326/files/2025-12/undp-wmo-mapping-the-impact-and-informing-economic-resilience-v2.pdf,https://www.undp.org/publications/mapping-impact-and-informing-economic-resilience
Strengthening Information Integrity in Elections, 2025-11-24,https://www.undp.org/sites/g/files/zskgke326/files/2025-12/undp-strengthening-information-integrity-in-elections.pdf,https://www.undp.org/publications/strengthening-information-integrity-elections
Heightened Human Rights Due Diligence: Training Facilitation Guide, 2025-11-21,https://www.undp.org/sites/g/files/zskgke326/files/2025-11/undp-bhr-heightened-human-rights-due-diligence.pdf,https://www.undp.org/publications/heightened-human-rights-due-diligence-training-facilitation-guide
Insurance for energy access: Unlocking economic resilience in rural communities, 2025-11-18,https://www.undp.org/sites/g/files/zskgke326/files/2025-11/undp-insurance-for-energy-access-unlocking-economic-resilience-in-rural-communities-v2.pdf,https://www.undp.org/publications/insurance-energy-access-unlocking-economic-resilience-rural-communities
Legal Foundations for Just Transitions: Strengthening National Frameworks for Development, 2025-11-18,https://www.undp.org/sites/g/files/zskgke326/files/2025-12/undp-wb-legal-foundations-for-just-transitions-strengthening-national-frameworks-for-development-v2.pdf,https://www.undp.org/publications/legal-foundations-just-transitions-strengthening-national-frameworks-development
Advancing clean cooking for climate action: Pathways to higher-tier solutions and scaled investment, 2025-11-10,https://www.undp.org/sites/g/files/zskgke326/files/2025-11/undp-fao-unep-advancing-clean-cooking-for-climate-action-v2.pdf,https://www.undp.org/publications/advancing-clean-cooking-climate-action-pathways-higher-tier-solutions-and-scaled-investment
Energy Digital and Anticorruption, 2025-11-10,https://www.undp.org/sites/g/files/zskgke326/files/2025-11/undp-energy-digital-and-anticorruption-v2.pdf,https://www.undp.org/publications/energy-digital-and-anticorruption
UNDP Gender Equality Strategy 2022-2025 | 2024 Annual Report, 2025-11-10,https://www.undp.org/sites/g/files/zskgke326/files/2025-11/undp-gender-equality-strategy-2024-annual-report.pdf,https://www.undp.org/publications/undp-gender-equality-strategy-2022-2025-2024-annual-report
Human Rights vs. Competitiveness: A False Dilemma?, 2025-11-06,https://www.undp.org/sites/g/files/zskgke326/files/2025-11/undp_wba_human_rights_vs_competitiveness.pdf,https://www.undp.org/publications/human-rights-vs-competitiveness-false-dilemma
Poverty-to-Prosperity Transitions, 2025-11-04,https://www.undp.org/sites/g/files/zskgke326/files/2025-10/undp-poverty-to-prosperity-transitions.pdf,https://www.undp.org/publications/poverty-prosperity-transitions
2025 Voluntary National Reviews through the Lens of Peaceful Just and Strong Institutions, 2025-11-03,https://www.undp.org/sites/g/files/zskgke326/files/2025-11/2025_vnr_report.pdf,https://www.undp.org/publications/2025-voluntary-national-reviews-through-lens-peaceful-just-and-strong-institutions
A Decade of Global Support to Social Development, 2025-10-31,https://www.undp.org/sites/g/files/zskgke326/files/2025-10/undp-a-decade-of-global-support-to-social-development.pdf,https://www.undp.org/publications/decade-global-support-social-development
Debunking tobacco industry misinformation, 2025-10-24,https://www.undp.org/sites/g/files/zskgke326/files/2025-10/undp_who_fctc_debunking_tobacco_industry_misinformation.pdf,https://www.undp.org/publications/debunking-tobacco-industry-misinformation
At the Edge of Participation, 2025-10-23,https://www.undp.org/sites/g/files/zskgke326/files/2025-11/undp-at-the-edge-of-participation.pdf,https://www.undp.org/publications/edge-participation
Gender-responsive conflict analysis for development programming, 2025-10-23,https://www.undp.org/sites/g/files/zskgke326/files/2025-11/undp-gender-responsive-conflict-analysis-for-development-programming-v4.pdf,https://www.undp.org/publications/gender-responsive-conflict-analysis-development-programming
Barriers to Action: Technical and Practical Constraints to Combating Illicit Financial Flows, 2025-10-07,https://www.undp.org/sites/g/files/zskgke326/files/2025-10/undp-fig-barriers-to-action-constraints-to-combating-illicit-financial-flows.pdf,https://www.undp.org/publications/barriers-action-technical-and-practical-constraints-combating-illicit-financial-flows
2024 Annual Report: Joint UNDP-DPPA Programme on Building National Capacities for Conflict Prevention, 2025-09-29,https://dppa.un.org/sites/default/files/2024_joint_programme_annual_report.pdf,https://www.undp.org/publications/2024-annual-report-joint-undp-dppa-programme-building-national-capacities-conflict-prevention
Embedding Peace: Key considerations for strengthening an infrastructure for building and sustaining positive peace (i4p), 2025-09-29,https://www.undp.org/sites/g/files/zskgke326/files/2025-09/undp-berghof-embedding_peace.pdf,https://www.undp.org/publications/embedding-peace-key-considerations-strengthening-infrastructure-building-and-sustaining-positive-peace-i4p
Toolkit for Ensuring Rights-Based and Ethical Use of Digital Technologies in HIV and Health Programmes, 2025-09-26,https://www.undp.org/sites/g/files/zskgke326/files/2025-09/undp-japan-toolkit-rights-based-and-ethical-use-of-digital-technologies-hiv-and-health.pdf,https://www.undp.org/publications/toolkit-ensuring-rights-based-and-ethical-use-digital-technologies-hiv-and-health-programmes
Global Progress Report on Sustainable Development Goal 16: Indicators on Peaceful Just and Inclusive Societies, 2025-09-17,https://www.undp.org/sites/g/files/zskgke326/files/2025-09/undp-global-progress-report-on_sustainable-development-goal-16-v2.pdf,https://www.undp.org/publications/global-progress-report-sustainable-development-goal-16-indicators-peaceful-just-and-inclusive-societies
Gender Justice Platform Annual Report 2024, 2025-09-15,https://www.undp.org/sites/g/files/zskgke326/files/2025-09/undp-unwomen-gender-justice-platform-ar2024.pdf,https://www.undp.org/publications/gender-justice-platform-annual-report-2024
Guide to Digital Participation Platforms 2025, 2025-09-12,https://www.undp.org/sites/g/files/zskgke326/files/2025-11/undp-people-powered-guide-to-digital-participation-platforms-v2.pdf,https://www.undp.org/publications/guide-digital-participation-platforms-2025
Annual Status Report 2024: Global Project for Managing Development Co-operation Effectively, 2025-09-11,https://www.undp.org/sites/g/files/zskgke326/files/2025-09/final_asr_2024.pdf,https://www.undp.org/publications/annual-status-report-2024-global-project-managing-development-co-operation-effectively
Navigating the Currents of Green Hydrogen Towards a Human Development-Centred Framework, 2025-09-08,https://www.undp.org/sites/g/files/zskgke326/files/2025-09/undp-navigating-the-currents-of-green-hydrogen.pdf,https://www.undp.org/publications/navigating-currents-green-hydrogen-towards-human-development-centred-framework
Partnering For Progress: UNDP’s commitment to LLDCs, 2025-08-22,https://www.undp.org/sites/g/files/zskgke326/files/2025-08/lldc3_brochure_undp_.pdf,https://www.undp.org/publications/partnering-progress-undps-commitment-lldcs
Climate Security Mechanism: Progress Report 2024, 2025-08-18,https://www.un.org/climatesecuritymechanism/sites/default/files/2025-08/CSM_Progress%20Report%202024_May%202025_0.pdf,https://www.undp.org/publications/climate-security-mechanism-progress-report-2024
An Economic Diversification Push for Landlocked Developing Countries: Achieving the Awaza Programme of Action, 2025-08-04,https://www.undp.org/sites/g/files/zskgke326/files/2025-08/undp-an-economic-diversification-push-for-lldcs-v2.pdf,https://www.undp.org/publications/economic-diversification-push-landlocked-developing-countries-achieving-awaza-programme-action
Landlocked Developing Countries: Looking Back and Ahead | Accelerating Action in the next 10 Years, 2025-08-04,https://www.undp.org/sites/g/files/zskgke326/files/2025-08/undp-an-economic-diversification-push-for-lldcs-v2.pdf,https://www.undp.org/publications/landlocked-developing-countries-looking-back-and-ahead-accelerating-action-next-10-years
Pathways to climate-resilient net zero supply chains: A guide for global agrifood businesses, 2025-07-28,https://www.undp.org/sites/g/files/zskgke326/files/2025-07/undp-pathways-to-climate-resilient-net-zero-supply-chains.pdf,https://www.undp.org/publications/pathways-climate-resilient-net-zero-supply-chains-guide-global-agrifood-businesses
2024 Voluntary National Reviews through the Lens of Peaceful Just and Strong Institutions, 2025-07-17,https://www.undp.org/sites/g/files/zskgke326/files/2025-07/undp-2024-vnr-through-the-lens-of-peaceful-just-and-strong-institution.pdf,https://www.undp.org/publications/2024-voluntary-national-reviews-through-lens-peaceful-just-and-strong-institutions
